"% V-rep data recorded 05/01/17 09:02:35 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 2020000,      110,   -31874,      346,   -30340,     1967, -10.259,   2.999,    926,    811,    -63,   264,   -302,  -4128,  10.005,   9.210, 912, 0.01013, 0.08951, 0.015, 0.003541, 0.1676, 0.792,  -2.909,  -2.909,   0.188,   0.188,  -3.056,  -3.052,   0.033,   0.044,  10.005,   9.537,   9.210,   9.379, -2.223e-005, 1.197e-005, 1.34e-006, 1.66e-006, 1.66e-007, -3.474e-007, -5.545e-008, 0.0001379, -0.0002725, 0.002989, 4.385e-007, 1.887e-007, -5.856e-007, -0.002059, -0.0003434, 0.002841, -3.264e-007, 1.119e-006, -1.443e-006, 0.001045, 0.001146, 0.0006417
 2030000,      110,   -30903,     1308,   -29357,     2950, -19.501,   0.604,   1121,    600,    -45,   318,   -252,  -3852,   9.303,   9.230, 912, 0.009608, 0.08873, 0.01499, 0.008188, 0.1675, 0.7906,  -2.815,  -2.815,   0.283,   0.283,  -2.963,  -2.956,   0.125,   0.139,   9.303,   9.596,   9.230,   9.461, -4.481e-005, 2.531e-005, -2.61e-006, 3.214e-006, -2.873e-007, 1.736e-007, -1.617e-006, -0.0002637, -0.000248, 0.003763, -4.169e-007, -6.913e-007, -2.311e-006, -0.002171, 0.0002884, 0.002597, -5.926e-007, -5.458e-008, -5.786e-007, 1.784e-005, 2.282e-005, 4.96e-006
 2040000,      110,   -29916,     2321,   -28374,     3933, -13.729,  -3.252,    294,   -314,    -59,   491,   -380,  -3768,   9.466,   9.705, 912, 0.009023, 0.08789, 0.01512, 0.01631, 0.1721, 0.7862,  -2.720,  -2.720,   0.377,   0.377,  -2.868,  -2.861,   0.222,   0.231,   9.466,   9.511,   9.705,   9.256, -3.041e-005, 1.668e-005, 5.107e-006, -8.359e-006, 1.013e-006, -7.122e-007, -3.58e-007, -0.0004359, -0.0002347, 0.003103, 9.048e-007, -5.634e-007, -2.958e-007, -0.002016, -5.883e-005, 0.003017, -1.521e-007, 3.909e-007, -9.974e-007, 1.399e-009, -2.785e-007, -6.604e-007
 2050000,      110,   -28928,     3298,   -27391,     4916,  -3.399,  -2.201,    838,   -228,   -275,   586,   -614,  -4700,   9.471,   9.369, 912, 0.008418, 0.087, 0.01513, 0.02743, 0.1757, 0.7828,  -2.626,  -2.626,   0.471,   0.471,  -2.773,  -2.767,   0.316,   0.327,   9.471,   9.367,   9.369,   9.542, -2.178e-005, 1.839e-005, -1.311e-005, 1.091e-005, -8.065e-007, -3.384e-009, -8.249e-007, -0.0003578, -0.0001022, 0.002201, 8.925e-007, -4.597e-007, -4.737e-007, -0.001119, -5.585e-005, 0.001983, -5.453e-007, 3.432e-007, -5.788e-007, -1.041e-006, -6.631e-009, -3.696e-007
 2060000,      110,   -27934,     4283,   -26408,     5899,   0.823,  -2.797,    964,   -491,   -134,   885,   -442,  -4567,   9.527,   9.444, 912, 0.007791, 0.08603, 0.01488, 0.03344, 0.1753, 0.7819,  -2.532,  -2.532,   0.565,   0.565,  -2.678,  -2.672,   0.411,   0.422,   9.527,   9.541,   9.444,   9.525, -2.235e-005, 2.318e-005, -1.494e-005, 1.214e-005, 8.312e-007, -2.161e-007, -4.83e-007, -0.0004048, 7.751e-005, 0.002441, 8.757e-008, 1.042e-006, -6.182e-007, -0.00114, 0.0004045, 0.00295, -2.381e-007, 3.599e-007, -1.112e-006, 2.178e-006, 1.61e-007, -6.464e-007
 2070000,      110,   -26944,     5282,   -25425,     6882,   7.054,  -0.867,    372,   -412,     13,   659,   -392,  -3547,   9.498,   9.577, 912, 0.007081, 0.08507, 0.01467, 0.04206, 0.1765, 0.7798,  -2.438,  -2.438,   0.660,   0.660,  -2.583,  -2.578,   0.506,   0.517,   9.498,   9.368,   9.577,   9.477, -2.239e-005, 2.944e-005, -1.227e-005, 1.14e-005, 1.269e-007, -6.556e-007, -7.55e-007, -0.0003256, 0.0002297, 0.00306, 1.054e-006, -1.575e-006, -9.092e-007, -0.001034, 0.0009473, 0.003414, -3.028e-007, 3.099e-007, -7.263e-007, -4.624e-006, -1.254e-007, -1.448e-006
 2080000,      110,   -25958,     6254,   -24442,     7865,  14.062,   1.347,    647,   -479,    -55,   579,   -448,  -3000,   9.448,   9.323, 912, 0.006336, 0.08416, 0.01451, 0.05225, 0.1792, 0.7761,  -2.343,  -2.343,   0.754,   0.754,  -2.489,  -2.482,   0.600,   0.611,   9.448,   9.605,   9.323,   9.454, -9.569e-006, 2.363e-005, -8.8e-006, 1.015e-005, 2.233e-007, -8.893e-008, -7.804e-007, -6.404e-005, 0.0003383, 0.002613, 3.892e-007, -1.162e-007, -6.408e-007, -0.0004274, 0.0006782, 0.003421, -1.266e-007, 1.956e-008, -1.055e-006, -2.338e-007, -1.777e-007, 5.738e-008
 2090000,      110,   -25006,     7246,   -23459,     8848,  18.270,   2.678,    847,   -483,   -173,   618,   -849,  -4084,   9.134,   9.507, 912, 0.005614, 0.08331, 0.01422, 0.06344, 0.1809, 0.7729,  -2.249,  -2.249,   0.848,   0.848,  -2.397,  -2.387,   0.695,   0.706,   9.134,   9.482,   9.507,   9.486, -4.645e-006, 2.291e-005, -1.178e-005, 1.446e-005, 1.353e-007, -4.66e-007, -6.387e-007, 8.676e-005, 0.0003213, 0.00233, 2.332e-007, -2.242e-007, -7.74e-007, 0.0003566, 0.0005057, 0.002794, -3.189e-007, 2.664e-007, -5.696e-007, -5.568e-007, -8.4e-007, -3.087e-007
 2100000,      110,   -24004,     8258,   -22475,     9831,  23.424,   2.392,    852,   -607,   -113,   399,   -821,  -4240,   9.606,   9.708, 912, 0.004931, 0.08249, 0.01382, 0.0711, 0.1807, 0.7719,  -2.155,  -2.155,   0.942,   0.942,  -2.301,  -2.293,   0.792,   0.802,   9.606,   9.346,   9.708,   9.581, 3.514e-006, 1.991e-005, -1.609e-005, 1.848e-005, 5.594e-007, -1.942e-007, -4.934e-007, 8.152e-005, 0.0002743, 0.002647, 4.904e-007, -3.454e-007, -5.961e-007, 0.0008319, 0.0007154, 0.003163, -9.027e-007, 5.145e-007, -7.897e-007, -7.675e-007, -6.605e-007, -5.287e-007
 2110000,      110,   -23019,     9228,   -21492,    10814,  28.611,   3.832,    493,   -507,     41,    85,   -731,  -3545,   9.443,   9.295, 912, 0.004289, 0.08174, 0.01343, 0.08047, 0.1818, 0.7714,  -2.061,  -2.061,   1.037,   1.037,  -2.207,  -2.199,   0.885,   0.897,   9.443,   9.429,   9.295,   9.484, 1.382e-006, 2.723e-005, -1.858e-005, 2.241e-005, 4.636e-007, -1.03e-006, -8.75e-007, 0.0002043, 0.000265, 0.002997, 3.248e-007, -1.807e-007, -9.967e-007, 0.001219, 0.00111, 0.003424, -4.517e-007, -5.265e-007, -7.331e-007, -5.552e-007, 1.317e-006, 1.857e-007
 2120000,      110,   -22028,    10221,   -20509,    11797,  28.155,   4.920,    693,   -529,    111,    61,   -717,  -3505,   9.501,   9.521, 912, 0.0037, 0.08109, 0.01308, 0.08942, 0.1837, 0.7701,  -1.966,  -1.966,   1.131,   1.131,  -2.112,  -2.105,   0.980,   0.992,   9.501,   9.380,   9.521,   9.504, 2.108e-006, 2.605e-005, -1.52e-005, 2.012e-005, 8.047e-007, 2.716e-008, -8.204e-007, 0.0003912, 0.0001887, 0.002688, 3.559e-007, -8.701e-007, -8.947e-007, 0.001696, 0.001376, 0.003148, -4.353e-007, 5.829e-007, -9.861e-007, -5.517e-007, -1.071e-006, -7.105e-007
 2130001,      110,   -21041,    11216,   -19526,    12780,  27.442,   3.723,    715,   -450,     37,    -8,   -812,  -4121,   9.456,   9.536, 912, 0.003173, 0.08056, 0.01271, 0.0976, 0.1853, 0.7698,  -1.872,  -1.872,   1.225,   1.225,  -2.017,  -2.010,   1.075,   1.087,   9.456,   9.497,   9.536,   9.524, 2.55e-006, 2.489e-005, -1.75e-005, 2.122e-005, -2.127e-008, -4.906e-007, -6.029e-007, 0.0003895, 5.368e-006, 0.002658, 5.443e-007, -3.473e-007, -6.717e-007, 0.001945, 0.001376, 0.003041, -9.16e-007, -1.477e-007, -1.114e-006, -2.179e-007, -6.147e-008, -1.372e-007
 2140001,      110,   -20057,    12144,   -18543,    13763,  25.464,   2.853,    645,   -419,    107,  -143,   -902,  -4174,   9.435,   8.905, 912, 0.002714, 0.08011, 0.01232, 0.1044, 0.1868, 0.7698,  -1.778,  -1.778,   1.319,   1.319,  -1.923,  -1.916,   1.164,   1.181,   9.435,   9.459,   8.905,   9.411, 3.197e-006, 2.227e-005, -1.878e-005, 2.163e-005, 5.266e-007, -9.098e-007, -8.541e-007, 0.0003453, -0.000243, 0.002971, 3.521e-007, 5.015e-008, -8.746e-007, 0.002146, 0.00158, 0.002776, 8.331e-007, 4.346e-007, -9.538e-007, -1.936e-006, 3.914e-008, -4.273e-007
 2150001,      110,   -19087,    13119,   -17560,    14746,  23.798,   1.660,    548,   -332,    122,  -299,   -999,  -3889,   9.305,   9.339, 912, 0.002337, 0.07972, 0.01198, 0.1118, 0.1889, 0.7693,  -1.684,  -1.684,   1.414,   1.414,  -1.830,  -1.823,   1.258,   1.274,   9.305,   9.311,   9.339,   9.277, 4.067e-006, 1.973e-005, -1.223e-005, 1.389e-005, 5.466e-007, 1.803e-007, -8.787e-007, 0.000324, -0.0005388, 0.003113, 8.153e-007, -5.938e-007, -6.788e-007, 0.002337, 0.001786, 0.002873, -1.162e-006, 3.656e-007, -8.403e-007, -7.855e-007, -1.364e-007, -9.827e-008
 2160001,      110,   -18071,    14106,   -16577,    15729,  19.799,  -3.197,    631,   -333,     83,  -193,   -869,  -3978,   9.740,   9.468, 912, 0.002051, 0.07941, 0.01173, 0.1222, 0.1925, 0.7674,  -1.589,  -1.589,   1.508,   1.508,  -1.733,  -1.729,   1.352,   1.367,   9.740,   9.400,   9.468,   9.309, 5.253e-006, 1.455e-005, -1.451e-005, 1.131e-005, 4.06e-007, -5.762e-007, -7.165e-007, 0.0003382, -0.000693, 0.002784, -0.0001578, 4.245e-005, 0.0006702, 0.002688, 0.002215, 0.003098, 0.0001857, -6.983e-005, 0.000146, -9.248e-007, 2.229e-007, -5.002e-007
 2170001,      110,   -17130,    15048,   -15594,    16712,  11.777,  -8.170,    923,   -421,     11,  -171,   -799,  -4191,   9.018,   9.027, 912, 0.001976, 0.07924, 0.0116, 0.13, 0.1915, 0.762,  -1.495,  -1.495,   1.602,   1.602,  -1.642,  -1.636,   1.443,   1.460,   9.018,   9.296,   9.027,   9.314, 3.679e-006, 8.097e-006, -1.243e-005, 4.257e-006, -1.191e-007, -3.326e-007, -1.07e-006, 1.878e-005, -0.0008413, 0.002475, -0.0001699, 0.0002587, 0.001077, 0.002987, 0.002332, 0.002409, 0.0008945, -0.0002553, 0.0006915, -6.76e-007, -1.289e-006, -2.325e-008
 2180001,      110,   -16155,    16062,   -14611,    17695,   6.687,  -8.796,    458,   -566,   -359,  -252,   -871,  -4457,   9.354,   9.724, 912, 0.002052, 0.07918, 0.01149, 0.1356, 0.1896, 0.7564,  -1.401,  -1.401,   1.696,   1.696,  -1.549,  -1.542,   1.540,   1.553,   9.354,   9.351,   9.724,   9.324, 4.288e-006, 2.4e-006, -7.948e-006, -8.488e-007, 8.49e-007, 1.981e-007, -7.877e-007, -0.000476, -0.0008935, 0.002282, -0.0003349, 0.0004741, 0.0009095, 0.002934, 0.002352, 0.002212, 0.000488, -0.0002771, 0.0005759, -4.631e-007, 5.137e-007, -1.747e-007
 2190001,      110,   -15154,    17107,   -13628,    18678,  -0.152,  -9.459,    251,   -481,   -428,  -765,   -830,  -4568,   9.589,  10.022, 912, 0.002139, 0.07924, 0.01139, 0.1403, 0.1891, 0.7511,  -1.307,  -1.307,   1.791,   1.791,  -1.453,  -1.450,   1.640,   1.645,   9.589,   9.256,  10.022,   9.216, 3.685e-006, -3.837e-006, -1.449e-006, -8.01e-006, -3.997e-007, -9.956e-007, -8.626e-007, -0.0003567, -0.0004354, 0.001181, -0.0007567, 0.0008216, 0.001168, 0.002874, 0.00272, 0.001973, 6.067e-005, -0.0003927, 0.0009807, -2.077e-006, -2.315e-007, 7.936e-009
 2200001,      110,   -14153,    18107,   -12645,    19661,  -4.192,  -9.874,    277,   -337,   -413,  -601,   -878,  -4156,   9.600,   9.584, 912, 0.002191, 0.07949, 0.01124, 0.1459, 0.1846, 0.7444,  -1.212,  -1.212,   1.885,   1.885,  -1.357,  -1.358,   1.736,   1.738,   9.600,   9.197,   9.584,   9.286, 4.933e-006, -9.124e-006, 5.385e-006, -1.526e-005, 1.342e-006, 2.551e-007, 9.376e-009, -0.0001001, -8.18e-005, 0.0002901, -0.001418, 0.001037, 0.00123, 0.003029, 0.002401, 0.002262, -2.323e-005, -0.000482, 0.0008763, -1.11e-006, -5.055e-007, -7.081e-007
 2210001,      110,   -13130,    19080,   -11662,    20644,  -7.109, -14.736,     94,   -662,   -535,  -212,  -1221,  -3910,   9.809,   9.333, 912, 0.002143, 0.07989, 0.01111, 0.1511, 0.1788, 0.74,  -1.118,  -1.118,   1.979,   1.979,  -1.259,  -1.265,   1.829,   1.832,   9.809,   9.231,   9.333,   9.353, 3.182e-006, -1.029e-005, 8.83e-006, -2.357e-005, -5.182e-007, -5.019e-007, -1.222e-006, -9.476e-005, -0.0002171, 0.0005697, -0.00224, 0.0009937, 0.001052, 0.003477, 0.002123, 0.002818, -0.0001222, -0.0002621, 0.0006248, -3.848e-007, -9.514e-007, -6.686e-009
 2220001,      110,   -12144,    20092,   -10679,    21627, -10.132, -22.178,    -17,   -722,   -318,  -274,  -1622,  -3730,   9.449,   9.698, 912, 0.001977, 0.08033, 0.01116, 0.1563, 0.1748, 0.7401,  -1.024,  -1.024,   2.073,   2.073,  -1.164,  -1.172,   1.926,   1.922,   9.449,   9.390,   9.698,   9.011, 1.397e-006, -1.153e-005, 9.629e-006, -3.181e-005, 1.747e-006, -6.909e-007, -4.901e-007, 1.164e-005, -4.345e-005, 5.169e-005, -0.00323, 0.0006876, 0.0009896, 0.003868, 0.001795, 0.003417, -4.327e-005, -0.0001116, 0.0002489, -8.87e-007, -7.529e-007, -3.975e-007
 2230001,      110,   -11184,    21163,    -9696,    22610, -16.736, -30.872,    107,   -596,     89,    51,  -1725,  -3929,   9.208,  10.271, 912, 0.00167, 0.08075, 0.01141, 0.162, 0.1734, 0.7472,  -0.930,  -0.930,   2.168,   2.168,  -1.072,  -1.076,   2.029,   2.015,   9.208,   9.515,  10.271,   9.306, -2.869e-006, -1.387e-005, 7.678e-006, -3.855e-005, 7.197e-007, 4.754e-007, -1.063e-006, 1.159e-006, 1.71e-006, -1.386e-006, -0.003989, 0.0001024, 0.0008073, 0.004038, 0.001797, 0.003326, -1.577e-005, -1.201e-005, 4.533e-005, -7.417e-007, -6.15e-007, 9.877e-008
 2240001,      110,   -10243,    22147,    -8713,    23593, -27.710, -37.625,    302,   -452,    763,   351,  -1603,  -4537,   9.023,   9.429, 912, 0.001199, 0.0811, 0.01183, 0.1662, 0.1747, 0.7608,  -0.835,  -0.835,   2.262,   2.262,  -0.982,  -0.984,   2.123,   2.106,   9.023,   9.252,   9.429,   9.109, -1.033e-005, -1.738e-005, -1.565e-006, -3.606e-005, 2.548e-007, -3.343e-007, -6.608e-007, -5.265e-007, -1.993e-006, -7.143e-007, -0.004138, -0.0005746, 0.0004285, 0.00411, 0.002194, 0.002978, 5.864e-008, 3.814e-007, -5.399e-007, -1.828e-006, -7.91e-007, -4.854e-007
 2250000,      110,    -9264,    23114,    -7730,    24576, -38.316, -34.540,    363,   -179,   1349,   530,  -1615,  -4707,   9.384,   9.270, 912, 0.0005962, 0.08144, 0.01229, 0.1688, 0.1771, 0.7797,  -0.741,  -0.741,   2.356,   2.356,  -0.888,  -0.890,   2.216,   2.202,   9.384,   9.340,   9.270,   9.541, -1.406e-005, -2.426e-005, 2.126e-006, -3.667e-005, 9.848e-007, -5.412e-008, -7.913e-007, 1.459e-007, 7.466e-007, -9.067e-007, -0.003575, -0.0008579, 0.0004581, 0.004104, 0.00278, 0.002434, -1.339e-006, -1.286e-006, -9.038e-007, -9.488e-007, -6.283e-007, -3.995e-007
 2260000,      110,    -8323,    24160,    -6747,    25560, -43.975, -27.273,    330,      4,   1812,   720,  -1491,  -4564,   9.025,  10.029, 912, -9.514e-005, 0.0819, 0.01267, 0.1702, 0.1778, 0.7973,  -0.647,  -0.647,   2.450,   2.450,  -0.798,  -0.797,   2.316,   2.296,   9.025,   9.297,  10.029,   9.438, -1.571e-005, -2.826e-005, 6.467e-006, -3.374e-005, -8.395e-008, -2.972e-007, -2.181e-007, -2.513e-007, -6.59e-007, -7.795e-007, -0.002592, -0.0009394, 0.000846, 0.003849, 0.002959, 0.002281, -6.337e-008, 4.728e-007, -1.325e-006, 5.118e-008, 5.244e-007, -2.251e-007
 2270000,      110,    -7345,    25116,    -5764,    26543, -38.856, -12.619,    140,    -53,   1680,   395,  -1490,  -3973,   9.378,   9.172, 912, -0.0007362, 0.08262, 0.01282, 0.1709, 0.1701, 0.8117,  -0.553,  -0.553,   2.545,   2.545,  -0.704,  -0.704,   2.408,   2.391,   9.378,   9.361,   9.172,   9.538, -3.942e-006, -3.491e-005, 1.418e-005, -2.679e-005, 5.95e-008, -1.599e-006, -7.909e-007, -8.59e-007, -9.833e-007, -2.643e-007, -0.00209, -0.0008562, 0.002018, 0.003401, 0.002169, 0.002457, -1.954e-007, -4.49e-007, -4.732e-007, -1.917e-006, 9.649e-007, -1.144e-006
 2280000,      110,    -6309,    26126,    -4781,    27526, -42.547, -28.217,   -469,   -547,   1360,   -58,  -1520,  -3559,   9.926,   9.680, 912, -0.001253, 0.08342, 0.01287, 0.1709, 0.1492, 0.8187,  -0.458,  -0.458,   2.639,   2.639,  -0.605,  -0.609,   2.505,   2.485,   9.926,   9.453,   9.680,   9.329, -2.054e-005, -2.2e-005, 5.443e-006, -3.366e-005, -0.0003301, -2.439e-005, 0.0005168, -9.71e-007, 1.306e-007, -6.699e-007, -0.002472, -0.001374, 0.001368, 0.003897, 0.001323, 0.002322, -1.408e-006, 2.099e-007, -7.705e-007, -3.144e-007, -1.618e-007, -7.074e-008
 2290000,      110,    -5362,    27069,    -3798,    28509, -40.432, -15.278,  -1427,  -1347,    652,  -804,  -1344,  -2964,   9.086,   9.043, 912, -0.001716, 0.08428, 0.01297, 0.1663, 0.1685, 0.8316,  -0.364,  -0.364,   2.733,   2.733,  -0.514,  -0.516,   2.595,   2.579,   9.086,   9.366,   9.043,   9.465, -1.487e-005, -2.557e-005, 1.198e-005, -2.726e-005, -0.001316, -0.0001658, 0.001496, 1.008e-006, -1.264e-006, -1.832e-006, -0.001047, -8.232e-005, 0.001516, 0.00395, 0.0005286, 0.001629, 2.384e-007, -4.038e-007, -2.484e-007, 1.162e-006, -1.381e-006, 1.145e-006
 2300000,      110,    -4372,    28036,    -2815,    29492, -33.052, -24.430,   1031,   1546,   1129,  -521,   -789,  -3824,   9.483,   9.269, 912, -0.002042, 0.08525, 0.01324, 0.1675, 0.1801, 0.8406,  -0.270,  -0.270,   2.827,   2.827,  -0.419,  -0.420,   2.688,   2.673,   9.483,   9.526,   9.269,   9.352, -5.913e-006, -2.714e-005, 1.369e-005, -3.812e-005, -7.02e-007, -8.704e-007, -3.883e-007, -5.91e-009, -8.189e-007, -4.882e-007, -0.00331, -0.001235, 0.003203, 0.003227, 0.0007238, 0.005356, -1.296e-006, 4.658e-007, -1.644e-006, -1.08e-006, 1.313e-006, -1.57e-006
 2310000,      110,    -3351,    29067,    -1832,    30475, -41.354, -11.274,    887,    652,    863, -1014,   -569,  -3531,   9.793,   9.883, 912, -0.002134, 0.08611, 0.01345, 0.1586, 0.1662, 0.8519,  -0.176,  -0.176,   2.922,   2.922,  -0.321,  -0.326,   2.787,   2.768,   9.793,   9.462,   9.883,   9.490, -3.361e-005, -7.739e-006, 1.431e-005, -2.559e-005, -7.523e-007, 9.115e-007, 3.486e-007, -7.233e-007, 2.341e-006, 5.539e-007, -0.001455, -0.000539, 0.001061, 0.00367, -0.0002199, 0.001816, -1.369e-006, -8.428e-007, -7.134e-007, -2.281e-006, 2.116e-008, -5.824e-007
 2320000,      110,    -2393,    29987,     -849,    31458, -22.134, -20.222,  -1520,   -254,    920,  -572,   -988,  -4847,   9.185,   8.820, 912, -0.002213, 0.08715, 0.0136, 0.1597, 0.1727, 0.8636,  -0.081,  -0.081,   3.016,   3.016,  -0.229,  -0.231,   2.875,   2.861,   9.185,   9.489,   8.820,   9.304, 4.458e-007, -2.258e-005, 1.175e-005, -3.197e-005, -0.001176, -8.902e-007, 0.001305, -2.016e-007, -8.971e-007, -2.176e-006, -0.001754, -0.0002745, 0.0026, 0.001734, 0.001183, 0.004117, 8.445e-007, 2.287e-007, -2.335e-007, 1.139e-006, 4.161e-007, 6.798e-007
 2330000,      110,    -1373,    30984,      134,    32441, -32.459, -22.291,    521,    324,   1113,  -131,   -421,  -4239,   9.781,   9.558, 912, -0.002339, 0.08803, 0.01374, 0.1542, 0.1809, 0.8709,   0.013,   0.013,   3.110,   3.110,  -0.132,  -0.137,   2.970,   2.954,   9.781,   9.384,   9.558,   9.378, -1.35e-005, -1.896e-005, 1.045e-005, -3.274e-005, 4.46e-007, 6.285e-007, 7.662e-007, 3.496e-007, -1.725e-006, -5.77e-007, -0.002133, -0.0006984, 0.001475, 0.002569, -0.0003472, 0.002386, -1.867e-006, -5.06e-007, -6.56e-007, -1.523e-006, -3.533e-007, -9.754e-007
 2340000,      110,     -401,    31990,     1118,   -32112, -29.734,  -3.764,    255,    886,    588,  -753,   -919,  -3488,   9.316,   9.649, 912, -0.002314, 0.08901, 0.01352, 0.1497, 0.1752, 0.8853,   0.107,   0.107,  -3.079,  -3.079,  -0.038,  -0.043,   3.067,   3.051,   9.316,   9.440,   9.649,   9.684, -2.638e-005, -3.358e-006, 8.633e-006, -1.24e-005, 2.117e-007, -8.254e-007, -4.82e-007, -2.13e-007, -3.06e-007, -1.14e-006, -0.00212, -0.0001187, 0.003062, 0.002143, 0.0004518, 0.003671, -6.279e-007, 2.195e-007, -6.226e-007, -1.711e-006, 1.027e-006, -1.596e-006
 2350000,      110,      583,   -32636,     2100,   -31129, -34.082, -43.173,   -674,    -24,   1282,   460,   -654,  -3901,   9.438,   8.724, 912, -0.002438, 0.08982, 0.01375, 0.1454, 0.169, 0.8906,   0.201,   0.201,  -2.985,  -2.985,   0.056,   0.054,  -3.129,  -3.141,   9.438,   9.675,   8.724,   9.111, -1.805e-005, -1.603e-005, 2.785e-006, -4.596e-005, -0.0007739, -7.584e-005, 0.0007799, 1.025e-006, -1.419e-006, -9.345e-007, -0.003662, -0.0009136, 0.002809, 0.00225, 7.195e-005, 0.005405, -3.431e-007, 1.381e-007, -1.467e-006, 3.001e-007, -7.792e-007, -2.883e-007
 2360000,      110,     1548,   -31590,     3084,   -30146, -29.102,   2.106,   -699,    -60,    433,  -519,   -700,  -2749,   9.248,  10.028, 912, -0.002489, 0.09053, 0.01373, 0.1318, 0.1636, 0.9085,   0.296,   0.296,  -2.890,  -2.890,   0.148,   0.145,  -3.029,  -3.044,   9.248,   9.139,  10.028,   9.674, -2.239e-006, -2.686e-005, 1.423e-005, -1.213e-005, -0.0006512, 0.0001052, 0.0007844, 3.856e-007, -7.48e-007, -1.179e-006, -0.0007991, -0.000288, 0.001818, 0.002069, -0.000413, 0.001387, -8.187e-007, -7.04e-007, 6.984e-007, -1.046e-006, 2.816e-007, -1.974e-007
 2370000,      110,     2533,   -30576,     4067,   -29163, -24.923,  -2.231,  -1189,    664,   1470,   935,  -1199,  -5864,   9.439,   9.719, 912, -0.002517, 0.0912, 0.01356, 0.1167, 0.1617, 0.9217,   0.390,   0.390,  -2.796,  -2.796,   0.243,   0.241,  -2.932,  -2.948,   9.439,   9.563,   9.719,   9.622, -7.391e-006, -1.753e-005, 1.099e-005, -1.322e-005, -2.073e-005, 6.378e-006, 3.118e-005, -8.038e-007, 2.097e-006, 9.093e-007, -0.001083, -0.0003196, 0.001652, 0.001381, 0.0001671, 0.003853, -6.435e-007, -8.656e-007, -1.163e-006, -6.854e-007, 6.923e-007, -8.359e-007
 2380001,      110,     3486,   -29594,     5050,   -28180, -20.064, -13.396,   -996,    998,   1016,   -51,   -504,  -2889,   9.141,   9.413, 912, -0.002628, 0.09188, 0.01341, 0.1161, 0.1623, 0.9351,   0.484,   0.484,  -2.702,  -2.702,   0.334,   0.335,  -2.837,  -2.853,   9.141,   9.393,   9.413,   9.489, 1.612e-006, -2.168e-005, 6.673e-006, -2.007e-005, -9.846e-005, 4.414e-006, 0.0001304, 4.759e-007, -9.585e-007, -9.689e-007, -0.002834, -0.0001797, 0.003392, 0.0008544, 0.0004441, 0.005679, -9.865e-007, 1.216e-006, -1.587e-006, -3.895e-007, -1.125e-006, -1.141e-006
 2390001,      110,     4475,   -28590,     6033,   -27197, -37.622, -12.322,     10,     74,   1248,    30,   -383,  -3394,   9.485,   9.633, 912, -0.00282, 0.09228, 0.01347, 0.1057, 0.1506, 0.9516,   0.578,   0.578,  -2.608,  -2.608,   0.429,   0.426,  -2.741,  -2.759,   9.485,   9.134,   9.633,   9.359, -4.229e-006, -3.339e-005, 1.542e-005, -2.774e-005, -0.0002613, 5.54e-005, 0.0004727, 4.473e-007, 2.131e-006, -1.615e-007, -0.002535, -0.000458, 0.00274, 0.001815, -0.0009694, 0.003934, -1.352e-006, 6.715e-007, -6.524e-007, -6.393e-007, 2.059e-007, -8.912e-007
 2400001,      110,     5462,   -27604,     7016,   -26214, -26.281,  -1.940,  -1455,    131,   1402,   370,   -979,  -4242,   9.459,   9.453, 912, -0.002998, 0.09262, 0.01345, 0.09542, 0.1536, 0.9774,   0.673,   0.673,  -2.513,  -2.513,   0.524,   0.521,  -2.647,  -2.664,   9.459,   9.498,   9.453,   9.506, -1.946e-005, -6.821e-006, 1.699e-005, -1.893e-005, -0.0005629, 0.0002318, 0.0008501, 1.197e-006, -4.334e-006, -2.078e-006, -0.001284, -0.0005701, 0.002583, 0.00145, -8.882e-005, 0.002865, -4.949e-007, -1.088e-006, 1.787e-007, 2.378e-007, 3.795e-007, -4.526e-007
