"% V-rep data recorded 05/01/17 09:07:04 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 7120000,      110,    10790,   -22275,    12259,   -20971,  -4.326,   6.724,  -1302,    224,    809,  -348,   -601,  -3880,   9.715,   9.686, 912, 0.1415, -0.07193, 0.01225, -0.09785, 0.01488, 2.935,   1.175,   1.175,  -2.011,  -2.011,   1.034,   1.027,  -2.136,  -2.160,   9.715,   9.321,   9.686,   9.393, 2.994e-006, -7.321e-006, 2.075e-005, -1.402e-005, -4.291e-005, 0.0002215, 0.00141, 8.712e-008, -5.375e-007, -7.762e-007, -0.0001934, -0.0005374, 0.0005823, -4.263e-007, -4.087e-007, -1.137e-006, -9.227e-007, -8.635e-008, 4.721e-007, -1.266e-006, 6.995e-007, -7.87e-007
 7130001,      110,    11767,   -21291,    13242,   -19988,  -1.788,   7.268,  -1282,    182,    657,  -224,   -307,  -4029,   9.368,   9.431, 912, 0.142, -0.07231, 0.01202, -0.08561, 0.01084, 2.942,   1.269,   1.269,  -1.916,  -1.916,   1.128,   1.122,  -2.041,  -2.066,   9.368,   9.532,   9.431,   9.349, 4.282e-006, -6.07e-006, 2.162e-005, -1.435e-005, 4.465e-005, 0.0001421, 0.001346, 5.096e-007, -2.612e-007, -9.395e-007, -5.652e-005, -0.0004036, 0.0004409, 4.123e-008, 3.514e-007, -6.268e-007, -1.224e-006, 4.573e-007, -7.803e-007, -1.171e-006, -1.057e-006, -2.979e-007
 7140000,      110,    12736,   -20292,    14225,   -19005,  -2.810,   1.883,  -1202,    136,    655,  -116,   -237,  -4003,   9.294,   9.577, 912, 0.1424, -0.07264, 0.01187, -0.07671, 0.007463, 2.948,   1.364,   1.364,  -1.822,  -1.822,   1.221,   1.218,  -1.946,  -1.973,   9.294,   9.509,   9.577,   9.321, 7.451e-006, -1.026e-005, 1.893e-005, -1.704e-005, 2.434e-005, 8.828e-005, 0.001295, 7.237e-005, 0.0003587, 0.0006586, 1.545e-005, -0.0002306, 0.0002569, -3.029e-007, -1.092e-007, -8.982e-007, -9.428e-007, -1.099e-006, -1.539e-008, -8.083e-007, 6.409e-007, -6.844e-007
 7150001,      110,    13719,   -19342,    15208,   -18022,  -2.087,  -6.071,   -881,    146,    598,  -333,   -551,  -3986,   9.425,   9.113, 912, 0.1425, -0.07298, 0.01181, -0.07227, 0.003507, 2.95,   1.458,   1.458,  -1.728,  -1.728,   1.315,   1.310,  -1.854,  -1.880,   9.425,   9.211,   9.113,   9.362, 8.725e-006, -1.081e-005, 1.596e-005, -2.203e-005, 2.43e-005, -7.638e-005, 0.0006685, 0.0001019, 0.0008557, 0.001297, 7.708e-006, -1.559e-005, 1.694e-005, -7.875e-008, -1.074e-007, -1.054e-006, -6.582e-007, 6.263e-007, 3.629e-007, -5.495e-007, 9.686e-007, -5.195e-007
 7160000,      110,    14665,   -18336,    16191,   -17039,  -0.166,  -9.015,   -480,    285,    214,  -615,   -269,  -4363,   9.072,   9.640, 912, 0.1424, -0.0732, 0.01174, -0.06818, -0.001029, 2.945,   1.552,   1.552,  -1.634,  -1.634,   1.406,   1.402,  -1.758,  -1.785,   9.072,   9.274,   9.640,   9.451, 6.15e-006, -6.316e-006, 1.476e-005, -2.378e-005, -2.99e-005, -3.373e-005, 0.0001354, -0.0001326, 0.001035, 0.001795, -5.846e-007, 7.529e-007, -1.101e-006, -3.334e-007, -4.879e-007, -1.017e-006, -1.128e-006, -9.688e-008, -3.969e-007, -9.525e-007, -2.742e-007, -7.91e-007
 7170001,      110,    15632,   -17426,    17174,   -16056,   1.336,  -8.837,   -457,    346,   -466,  -967,   -336,  -4484,   9.263,   8.724, 912, 0.1421, -0.07332, 0.01174, -0.06799, -0.003701, 2.933,   1.646,   1.646,  -1.539,  -1.539,   1.499,   1.499,  -1.671,  -1.692,   9.263,   9.649,   8.724,   9.265, 5.624e-006, -4.289e-006, 1.028e-005, -1.912e-005, -3.587e-007, 4.458e-007, -6.555e-007, -0.0006288, 0.001081, 0.001872, -5.099e-007, -8.888e-008, -1.099e-006, -1.707e-007, -6.31e-007, -1.017e-006, -7.773e-007, 5.781e-007, -5.45e-007, -4.737e-007, 8.448e-007, -3.774e-007
 7180000,      110,    16666,   -16444,    18157,   -15073,   3.464,  -7.061,    -66,    243,  -1143,  -857,    184,  -4036,   9.922,   9.417, 912, 0.1416, -0.07342, 0.01179, -0.06981, -0.005978, 2.918,   1.741,   1.741,  -1.445,  -1.445,   1.598,   1.594,  -1.577,  -1.597,   9.922,   9.529,   9.417,   9.494, 2.997e-006, 4.671e-007, 4.586e-006, -1.165e-005, -2.615e-007, -1.24e-006, -1.221e-006, -0.0009372, 0.00103, 0.001071, 1.078e-008, -2.016e-007, -7.003e-007, -3.476e-008, 5.626e-007, -9.259e-007, -9.908e-007, -3.511e-007, 5.316e-008, -1.195e-006, 1.513e-007, -4.707e-007
 7190001,      110,    17640,   -15484,    19140,   -14090,   4.514,  -5.870,    123,    245,  -1403,  -978,    141,  -4453,   9.334,   9.203, 912, 0.1411, -0.0735, 0.01172, -0.07101, -0.01046, 2.905,   1.835,   1.835,  -1.351,  -1.351,   1.691,   1.691,  -1.485,  -1.500,   9.334,   9.718,   9.203,   9.742, -1.286e-006, 5.799e-006, -4.845e-006, -1.024e-006, -3.131e-007, 4.546e-007, -8.742e-007, -0.001417, 0.0005861, 0.0008904, 7.097e-008, -5.356e-008, -9.445e-007, -3.909e-007, -3.616e-008, -1.112e-006, -9.802e-007, 6.513e-007, -4.435e-007, -1.303e-007, -5.352e-007, -9.434e-007
 7200000,      110,    18641,   -14708,    20123,   -13107,   3.811,  -5.213,     18,    436,  -1232,  -613,   -238,  -4279,   9.599,   7.440, 912, 0.1406, -0.07365, 0.01162, -0.07502, -0.01835, 2.898,   1.929,   1.929,  -1.257,  -1.257,   1.787,   1.787,  -1.410,  -1.404,   9.599,   9.526,   7.440,   9.584, -7.145e-006, 1.096e-005, -1.344e-005, 8.229e-006, 2.763e-007, -6.772e-007, -1.24e-006, -0.001684, 0.0003833, 0.0006637, 2.429e-007, -8.557e-007, -6.332e-007, -2.563e-007, -2.279e-007, -1.108e-006, -8.343e-007, -1.896e-007, 5.971e-009, -1.08e-007, -1.545e-009, -4.398e-007
 7210001,      110,    19591,   -13781,    21106,   -12124,   6.238,  -4.138,    193,    808,   -710,   -27,   -265,  -3575,   9.107,   8.889, 912, 0.1402, -0.07386, 0.01162, -0.08357, -0.02555, 2.896,   2.023,   2.023,  -1.162,  -1.162,   1.878,   1.885,  -1.321,  -1.309,   9.107,   9.787,   8.889,   9.511, -9.591e-006, 1.583e-005, -1.885e-005, 1.471e-005, -8.127e-008, 3.497e-007, -1.215e-006, -0.001612, 7.966e-005, 0.0007451, -0.0003595, -0.0002994, 0.0006495, -1.899e-007, 7.654e-007, -9.309e-007, -1.182e-006, 1.663e-007, -5.023e-007, -1.347e-006, -1.921e-006, -4.463e-007
 7220000,      110,    20561,   -12873,    22089,   -11141,   6.855,  -4.541,    615,    850,    -90,   213,   -536,  -3847,   9.303,   8.703, 912, 0.1399, -0.07402, 0.01161, -0.09237, -0.03021, 2.896,   2.118,   2.118,  -1.068,  -1.068,   1.971,   1.979,  -1.234,  -1.211,   9.303,   9.414,   8.703,   9.763, -1.046e-005, 1.732e-005, -1.906e-005, 1.451e-005, -2.233e-007, 1.368e-007, -8.125e-007, -0.001168, 5.492e-005, 0.000787, -9.077e-005, -0.0002847, 0.0003614, 2.948e-007, 4.124e-008, -8.356e-007, -1.547e-006, 3.885e-007, -1.194e-006, -5.346e-007, -9.601e-008, -1.024e-006
 7230001,      110,    21528,   -11841,    23072,   -10158,   4.764,  -7.340,    695,    625,    -37,   555,   -579,  -4449,   9.271,   9.900, 912, 0.1396, -0.07419, 0.01157, -0.1003, -0.03327, 2.895,   2.212,   2.212,  -0.974,  -0.974,   2.064,   2.072,  -1.135,  -1.117,   9.271,   9.362,   9.900,   9.492, -1.086e-005, 1.562e-005, -1.856e-005, 1.122e-005, -1.443e-007, -7.794e-007, -1.007e-006, -0.001335, -0.0001664, 0.0009754, 6.13e-005, -0.0001526, 0.0002172, -4.161e-007, -7.863e-007, -6.55e-007, -1.288e-007, -5.678e-007, 7.8e-007, -4.033e-008, 1.3e-006, -4.78e-007
 7240000,      110,    22495,   -10822,    24055,    -9175,   8.476,  -9.849,    653,    460,    -65,   570,      5,  -4139,   9.268,   9.764, 912, 0.1392, -0.07443, 0.01152, -0.1112, -0.03764, 2.897,   2.306,   2.306,  -0.880,  -0.880,   2.157,   2.164,  -1.038,  -1.022,   9.268,   9.143,   9.764,   9.477, -7.122e-006, 1.56e-005, -1.798e-005, 8.13e-006, 1.701e-007, 7.791e-009, -1.106e-006, -0.001642, -0.0005166, 0.0009998, 9.595e-005, -4.417e-005, 9.115e-005, -1.953e-007, 3.547e-007, -1.143e-006, -9.04e-007, 9.263e-007, -5.231e-007, -1.487e-006, -1.269e-006, -6.214e-007
 7250000,      110,    23481,    -9820,    25038,    -8191,  11.088, -13.556,    888,    648,    223,   110,   -455,  -3932,   9.454,   9.608, 912, 0.1389, -0.07457, 0.01146, -0.1246, -0.04468, 2.901,   2.400,   2.400,  -0.785,  -0.785,   2.251,   2.260,  -0.942,  -0.928,   9.454,   9.674,   9.608,   9.395, -8.042e-006, 1.913e-005, -2.207e-005, 8.516e-006, -6.121e-008, -2.625e-008, -1.057e-006, -0.001691, -0.0007378, 0.001103, 0.0002543, -9.317e-005, 0.0002312, -3.661e-007, 8.278e-007, -1.299e-006, -9.461e-007, -8.97e-008, -3.632e-007, -4.802e-007, -3.311e-007, -4.803e-007
 7260001,      110,    24457,    -8877,    26021,    -7208,   8.115, -14.808,   1064,    947,    424,   143,   -678,  -4008,   9.355,   9.039, 912, 0.1385, -0.07462, 0.01142, -0.1386, -0.05185, 2.905,   2.495,   2.495,  -0.691,  -0.691,   2.345,   2.353,  -0.851,  -0.834,   9.355,   9.269,   9.039,   9.372, -3.675e-006, 1.179e-005, -1.877e-005, 3.957e-006, -3.627e-008, -5.453e-007, -7.52e-007, -0.001395, -0.0005745, 0.0008892, 0.0003707, -0.0001267, 0.000359, -0.000249, -2.457e-005, 0.0004111, -9.871e-007, 4.404e-007, -6.96e-007, -2.717e-007, 6.616e-007, -9.892e-007
 7270000,      110,    25430,    -7871,    27004,    -6225, -12.228, -18.712,   1113,    967,    402,   413,      4,  -3999,   9.328,   9.645, 912, 0.1382, -0.07461, 0.01145, -0.1474, -0.0577, 2.904,   2.589,   2.589,  -0.597,  -0.597,   2.438,   2.446,  -0.755,  -0.740,   9.328,   9.324,   9.645,   9.372, -2.207e-005, 9.842e-006, -1.75e-005, -1.209e-006, 2.948e-008, 1.821e-007, 1.653e-007, -0.001193, -0.0004192, 0.0008362, 0.0005463, -0.0002033, 0.0007313, -0.0006515, 2.193e-005, 0.0008541, -5.432e-007, 4.289e-007, -6.147e-007, -2.21e-006, -7.75e-008, -2.713e-006
 7280001,      110,    26387,    -6952,    27987,    -5242, -34.108, -21.356,    673,    728,    -23,   200,    -93,  -4171,   9.175,   8.815, 912, 0.1384, -0.0747, 0.01176, -0.1481, -0.05342, 2.899,   2.683,   2.683,  -0.503,  -0.503,   2.530,   2.540,  -0.667,  -0.648,   9.175,   9.371,   8.815,   9.255, -3.636e-005, 2.253e-006, -1.355e-005, -7.803e-006, 1.806e-007, -3.745e-007, -1.72e-006, -0.001992, -0.0004051, 0.001294, 0.0001721, -4.763e-005, 0.0001858, -0.0009147, -9.199e-005, 0.001377, -1.341e-006, 7.207e-007, -1.166e-006, -6.753e-007, -1.272e-006, -5.411e-007
 7290000,      110,    27391,    -5938,    28970,    -4259, -14.169, -15.729,    163,   -374,   -484,   431,   -278,  -4411,   9.629,   9.718, 912, 0.1391, -0.0749, 0.01221, -0.1551, -0.04624, 2.897,   2.777,   2.777,  -0.408,  -0.408,   2.626,   2.635,  -0.569,  -0.554,   9.629,   9.442,   9.718,   9.342, -1.792e-005, 3.756e-006, -5.817e-006, -9.912e-006, 9.244e-007, -1.602e-007, -1.03e-006, -0.00168, -0.0003356, 0.0012, -1.988e-007, 2.88e-007, -1.69e-006, -0.0002531, -0.0003326, 0.001021, 1.268e-007, 6.815e-008, -3.683e-007, -5.917e-007, 1.191e-006, -4.252e-007
 7300001,      110,    28373,    -4913,    29953,    -3276,  -7.273,  -8.756,    796,   -497,   -122,  2570,   -690,  -5266,   9.415,   9.827, 912, 0.14, -0.07497, 0.01247, -0.1585, -0.04148, 2.898,   2.872,   2.872,  -0.314,  -0.314,   2.720,   2.727,  -0.471,  -0.460,   9.415,   9.251,   9.827,   9.476, -2.118e-005, 1.391e-005, -8.371e-006, -3.846e-007, -1.021e-007, -8.571e-007, -4.967e-007, -0.0009275, -3.175e-005, 0.0012, 2.883e-007, -4.257e-007, -7.606e-007, -0.0006297, 0.0001925, 0.001506, -1.311e-006, 3.351e-007, -4.941e-007, -5.536e-007, -2.015e-007, -8.274e-007
 7310000,      110,    29381,    -3915,    30936,    -2293, -10.292,  -9.670,    420,   -355,     76,  2847,   -439,  -4461,   9.665,   9.567, 912, 0.141, -0.0751, 0.01268, -0.162, -0.03586, 2.898,   2.966,   2.966,  -0.220,  -0.220,   2.817,   2.824,  -0.375,  -0.365,   9.665,   9.730,   9.567,   9.491, -3.218e-005, 2.189e-005, -1.092e-005, 1.249e-006, 7.87e-008, -2.035e-007, -1.048e-006, -0.0009757, 1.842e-005, 0.001385, 6.273e-007, -8.353e-007, -5.885e-007, -0.0009698, 0.0006437, 0.001989, 9.468e-009, 1.528e-007, -6.472e-007, -8.475e-007, -8.808e-007, -6.302e-007
 7320001,      110,    30366,    -2904,    31919,    -1310,  -5.156,  -9.421,    450,   -431,      6,   955,    167,  -3313,   9.435,   9.696, 912, 0.142, -0.0753, 0.0129, -0.1674, -0.02918, 2.897,   3.060,   3.060,  -0.126,  -0.126,   2.911,   2.920,  -0.278,  -0.270,   9.435,   9.531,   9.696,   9.498, -1.423e-005, 9.075e-006, -1.304e-005, 3.622e-006, 3.131e-007, 3.891e-007, -8.632e-007, -0.00097, -5.719e-005, 0.001483, 1.346e-007, -5.798e-008, -9.537e-007, -0.0005548, 0.0003712, 0.001799, -1.089e-006, 2.435e-007, -8.149e-007, -7.624e-007, -4.733e-007, -3.379e-007
 7330000,      110,    31322,    -1945,   -32634,     -327,   0.824,  -8.236,    638,   -488,    -34,   604,   -760,  -3776,   9.170,   9.194, 912, 0.1431, -0.07545, 0.01305, -0.1726, -0.02182, 2.898,  -3.129,  -3.129,  -0.031,  -0.031,   3.003,   3.011,  -0.187,  -0.175,   9.170,   9.123,   9.194,   9.438, -5.833e-006, 6.658e-006, -1.253e-005, 4.289e-006, -8.574e-008, -2.782e-007, -8.435e-007, -0.0008483, -9.444e-005, 0.00145, -4.882e-008, -2.279e-007, -9.618e-007, -6.643e-005, 0.0003202, 0.001758, -2.942e-008, 1.282e-007, -6.234e-007, -7.14e-007, 6.15e-007, -4.684e-007
 7340001,      110,    32300,     -910,   -31651,      656,   3.333,  -6.830,    639,   -552,     99,   663,   -763,  -4030,   9.373,   9.927, 912, 0.1442, -0.0756, 0.01312, -0.1773, -0.01537, 2.898,  -3.035,  -3.035,   0.063,   0.063,   3.097,   3.105,  -0.087,  -0.081,   9.373,   9.377,   9.927,   9.478, 7.668e-006, -4.335e-006, -9.966e-006, 3.136e-006, 2.29e-007, -7.297e-007, -5.974e-007, -0.0006875, -6.137e-005, 0.001449, 7.801e-007, -4.379e-007, -6.188e-007, 0.0001972, 0.0008196, 0.001916, -9.794e-007, 9.012e-007, -3.323e-007, -1.432e-006, -3.093e-007, -8.916e-007
 7350000,      110,   -32268,       39,   -30668,     1639,   8.224,  -6.587,    577,   -480,     17,   409,   -345,  -3773,   9.288,   9.095, 912, 0.1453, -0.07579, 0.01317, -0.1826, -0.008383, 2.898,  -2.940,  -2.940,   0.157,   0.157,  -3.094,  -3.084,   0.004,   0.013,   9.288,   9.426,   9.095,   9.407, 9.787e-006, -1.563e-006, -1.316e-005, 6.574e-006, 7.149e-008, -1.131e-007, -7.309e-007, -0.0007149, -0.0001049, 0.001522, 8.127e-008, -3.096e-007, -8.91e-007, 0.0003982, 0.0006788, 0.001826, -8.918e-007, -1.35e-007, -4.518e-007, -7.957e-007, -5.982e-007, -1.787e-007
 7360001,      110,   -31268,     1014,   -29684,     2622,   7.251,  -6.094,    647,   -515,     20,   294,   -658,  -3720,   9.587,   9.342, 912, 0.1464, -0.07596, 0.01313, -0.1883, -0.0009785, 2.899,  -2.846,  -2.846,   0.251,   0.251,  -2.998,  -2.990,   0.097,   0.107,   9.587,   9.460,   9.342,   9.334, -8.129e-006, 1.538e-005, -5.203e-006, -8.905e-007, 6.788e-007, -6.277e-007, -7.075e-007, -0.000649, -0.0001541, 0.001488, 1.779e-007, -5.642e-008, -7.868e-007, 0.0005609, 0.0007147, 0.001696, -2.456e-007, 4.27e-007, -8.098e-007, -7.456e-007, -1.72e-007, -1.702e-007
 7370000,      110,   -30257,     2015,   -28701,     3605,  11.735,  -6.005,    685,   -546,     56,   163,   -826,  -3925,   9.692,   9.600, 912, 0.1475, -0.07614, 0.01303, -0.1934, 0.006526, 2.9,  -2.752,  -2.752,   0.346,   0.346,  -2.901,  -2.893,   0.193,   0.201,   9.692,   9.655,   9.600,   9.442, -3.33e-006, 1.507e-005, -1.139e-005, 5.386e-006, -3.774e-007, -3.836e-008, -8.075e-007, -0.0006487, -0.0001764, 0.001569, 5.118e-007, -1.614e-007, -7.09e-007, 0.0008303, 0.0008397, 0.001761, -1.009e-006, 6.016e-008, -8.2e-007, -9.919e-007, 2.533e-007, -3.354e-007
 7380001,      110,   -29238,     2991,   -27718,     4588,  15.247,  -5.158,    636,   -568,     89,   189,   -590,  -3702,   9.770,   9.357, 912, 0.1486, -0.07632, 0.01287, -0.1998, 0.01443, 2.901,  -2.658,  -2.658,   0.440,   0.440,  -2.803,  -2.797,   0.287,   0.296,   9.770,   9.582,   9.357,   9.467, -2.011e-005, 3.536e-005, -1.194e-005, 6.779e-006, 1.831e-007, -5.679e-007, -4.988e-007, -0.000593, -0.0001921, 0.001538, 5.62e-007, -9.396e-007, -6.645e-007, 0.0009969, 0.001021, 0.001567, -4.797e-007, 8.235e-007, -6.07e-007, 6.478e-007, -1.561e-007, -2.534e-007
 7390000,      110,   -28292,     3987,   -26735,     5571,  19.329,  -4.593,    762,   -576,     91,   203,   -758,  -3708,   9.066,   9.550, 912, 0.1497, -0.0765, 0.01264, -0.2057, 0.02246, 2.902,  -2.563,  -2.563,   0.534,   0.534,  -2.713,  -2.702,   0.382,   0.391,   9.066,   9.557,   9.550,   9.560, 7.063e-006, 1.227e-005, -1.256e-005, 7.968e-006, 5.967e-007, -5.102e-007, -6.21e-007, -0.0005602, -0.0002069, 0.001545, 1.408e-007, -1.291e-007, -6.95e-007, 0.001468, 0.001045, 0.001442, -1.031e-006, -4.55e-007, -5.154e-007, -2.23e-006, -6.838e-007, -3.707e-007
 7400001,      110,   -27258,     4957,   -25752,     6554,  23.169,  -4.923,    717,   -600,    123,   143,   -726,  -3846,   9.916,   9.299, 912, 0.1506, -0.07667, 0.01237, -0.208, 0.02551, 2.904,  -2.469,  -2.469,   0.628,   0.628,  -2.613,  -2.608,   0.475,   0.486,   9.916,   9.407,   9.299,   9.425, 1.557e-006, 2.161e-005, -7.908e-006, 2.986e-006, -9.287e-008, -1.484e-007, -9.912e-007, -0.000606, -0.0002266, 0.001742, -6.739e-008, 1.382e-007, 2.64e-007, 0.0009457, 0.0008788, 0.0009105, -6.011e-007, 8.201e-007, -1.162e-006, -5.29e-007, -4.499e-007, 6.482e-007
 7410000,      110,   -26258,     5931,   -24769,     7537,  15.364,  -5.002,    273,   -228,    186,   -75,   -796,  -3670,   9.588,   9.338, 912, 0.1513, -0.07686, 0.01233, -0.2091, 0.02217, 2.905,  -2.375,  -2.375,   0.723,   0.723,  -2.517,  -2.511,   0.569,   0.580,   9.588,   9.660,   9.338,   9.390, -2.235e-005, 3.772e-005, -9.755e-006, 4.753e-006, 5.87e-007, -1.45e-006, -1.105e-006, -0.0007966, -0.0002063, 0.002234, 6.298e-007, -1.684e-006, -1.925e-006, -1.032e-006, -1.438e-007, -1.073e-006, -1.085e-006, -3.71e-007, -6.3e-007, -1.009e-006, -5.669e-007, -3.802e-007
 7420001,      110,   -25270,     6912,   -23786,     8520,   5.358,  -5.646,     33,    332,     81,  -296,   -951,  -3802,   9.472,   9.408, 912, 0.152, -0.077, 0.01234, -0.2146, 0.02081, 2.906,  -2.281,  -2.281,   0.817,   0.817,  -2.423,  -2.417,   0.663,   0.674,   9.472,   9.435,   9.408,   9.393, -2.745e-005, 3.281e-005, -8.792e-006, 3.146e-006, 2.219e-007, 1.653e-007, -8.872e-007, -0.0006925, -0.0002203, 0.001828, 4.239e-007, 9.657e-007, -6.066e-007, -6.06e-007, -2.253e-007, -6.086e-007, -1.574e-007, 1.072e-006, -7.152e-007, -9.767e-007, -2.001e-007, -4.794e-008
 7430000,      110,   -24293,     7877,   -22803,     9503,   8.123,  -1.788,    469,    245,     74, -1123,  -1478,  -4756,   9.363,   9.256, 912, 0.1528, -0.07712, 0.01219, -0.2173, 0.01989, 2.907,  -2.186,  -2.186,   0.911,   0.911,  -2.329,  -2.321,   0.755,   0.768,   9.363,   9.587,   9.256,   9.459, -2.472e-005, 3.284e-005, -1.002e-005, 8.228e-006, -3.941e-008, -6.791e-007, -4.137e-007, -0.0003473, -0.0001187, 0.001375, 3.461e-007, -2.939e-007, -5.309e-007, -6.601e-007, -2.846e-007, -6.467e-007, -3.239e-007, -5.446e-008, -7.84e-007, -8.372e-009, 5.769e-007, 1.182e-009
 7440001,      110,   -23362,     8844,   -21820,    10486,  11.861,  -2.653,    233,    144,    116,   221,   -536,  -4307,   8.924,   9.262, 912, 0.1535, -0.07734, 0.01196, -0.2178, 0.01812, 2.907,  -2.092,  -2.092,   1.005,   1.005,  -2.240,  -2.228,   0.848,   0.863,   8.924,   9.270,   9.262,   9.443, -4.35e-006, 1.621e-005, -1.202e-005, 9.365e-006, 4.496e-007, -9.165e-007, -7.912e-007, -0.0005344, -0.0002162, 0.001796, 5.103e-007, -1.037e-006, -9.168e-007, -6.203e-007, -2.906e-007, -5.369e-007, -2.811e-007, 3.628e-007, -8.337e-007, -1.732e-006, -1.874e-007, 2.109e-007
 7450000,      110,   -22381,     9802,   -20837,    11469,  12.877,  -3.408,      3,    172,     22,   223,   -713,  -3358,   9.411,   9.194, 912, 0.1541, -0.07754, 0.01177, -0.2201, 0.01688, 2.909,  -1.998,  -1.998,   1.100,   1.100,  -2.146,  -2.135,   0.940,   0.957,   9.411,   9.270,   9.194,   9.484, -6.753e-006, 1.963e-005, -1.228e-005, 8.869e-006, 5.14e-007, -5.004e-007, -7.379e-007, -0.0006491, -0.0003612, 0.002094, 4.579e-007, -2.603e-007, -9.986e-007, -6.899e-007, -2.3e-007, -5.698e-007, -7.013e-007, -5.353e-007, -9.368e-007, -9.571e-007, -7.197e-007, -8.35e-008
 7460001,      110,   -21398,    10803,   -19854,    12452,  13.369,  -2.565,    188,    165,    178,  -137,  -1268,  -3613,   9.416,   9.593, 912, 0.1546, -0.0777, 0.01159, -0.2235, 0.01624, 2.91,  -1.904,  -1.904,   1.194,   1.194,  -2.052,  -2.042,   1.036,   1.051,   9.416,   9.301,   9.593,   9.390, -9.086e-006, 2.245e-005, -1.189e-005, 9.323e-006, 1.095e-007, 3.119e-007, -1.016e-006, -0.0005321, -0.0004819, 0.001989, 6.139e-007, -3.595e-007, -7.966e-007, -8.136e-007, -1.572e-007, -6.414e-007, -6.064e-007, 1.065e-007, -8.567e-007, -1.156e-006, 1.326e-007, -4.319e-008
 7470000,      110,   -20408,    11790,   -18871,    13435,  11.296,  -2.637,    295,    132,     82,   -61,   -917,  -4144,   9.497,   9.460, 912, 0.1551, -0.07785, 0.0114, -0.2274, 0.01576, 2.911,  -1.809,  -1.809,   1.288,   1.288,  -1.957,  -1.949,   1.130,   1.146,   9.497,   9.382,   9.460,   9.480, -1.318e-005, 2.447e-005, -1.408e-005, 1.144e-005, 5.537e-007, -5.067e-007, -7.832e-007, -0.0005535, -0.0006169, 0.002005, 5.98e-007, -4.973e-007, -6.731e-007, -8.065e-007, -3.411e-007, -6.345e-007, -5.458e-007, 2.539e-007, -4.523e-007, -7.711e-007, -1.26e-006, 1.438e-008
 7480001,      110,   -19413,    12743,   -17888,    14418,  11.948,  -2.858,    341,    127,     68,  -239,   -800,  -4086,   9.534,   9.144, 912, 0.1554, -0.07799, 0.01119, -0.2309, 0.01569, 2.912,  -1.715,  -1.715,   1.382,   1.382,  -1.861,  -1.854,   1.222,   1.240,   9.534,   9.482,   9.144,   9.347, -1.247e-005, 2.442e-005, -1.535e-005, 1.249e-005, 6.418e-007, -1.014e-007, -4.809e-007, -0.0005192, -0.0007645, 0.002014, 5.228e-007, -2.392e-007, -7.424e-007, -5.835e-007, -8.473e-008, -2.838e-007, -3.11e-007, 6.334e-007, -1.225e-006, -8.541e-007, -3.91e-007, 1.5e-007
 7490000,      110,   -18458,    13711,   -16905,    15401,   9.858,  -3.152,    326,     84,     91,  -150,   -887,  -3985,   9.161,   9.278, 912, 0.1557, -0.07814, 0.01096, -0.2341, 0.01558, 2.913,  -1.621,  -1.621,   1.477,   1.477,  -1.770,  -1.759,   1.314,   1.334,   9.161,   9.435,   9.278,   9.450, -8.256e-006, 1.811e-005, -1.323e-005, 1.008e-005, -1.116e-007, -1.692e-007, -9.242e-007, -0.0005344, -0.000943, 0.002149, 5.583e-007, -6.025e-007, -8.717e-007, -8.571e-007, -2.839e-007, -6.391e-007, -8.334e-007, -4.596e-007, -1.149e-006, -6.707e-007, 7.659e-008, 5.308e-007
 7500000,      110,   -17427,    14717,   -15922,    16385,   7.079,  -5.294,    284,     77,     59,  -163,   -940,  -3875,   9.883,   9.643, 912, 0.1559, -0.07829, 0.01079, -0.2391, 0.01694, 2.914,  -1.527,  -1.527,   1.571,   1.571,  -1.671,  -1.664,   1.411,   1.428,   9.883,   9.506,   9.643,   9.364, -5.912e-006, 1.299e-005, -1.252e-005, 7.227e-006, 5.681e-007, -2.315e-007, -9.586e-007, -0.0005724, -0.00112, 0.002186, -0.0002185, -1.418e-005, 0.0003828, -5.932e-007, -1.987e-007, -2.799e-007, 0.0001158, -0.0001482, 0.0002317, -1.39e-006, -7.931e-008, -3.022e-008
