"% V-rep data recorded Tue 08 Nov 2016 12:09:36 AM PST "
"% FREQ =   9.425 "
"% PHASE =   1.920 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
  410000,    -6726,   -26583,    -5206,   -25231,  -2.747,   4.885,  -1427,    284,    414,   511,   -646,  -3747,   9.293,   9.472, 912,   0.061,   0.094,   0.017,   0.028,   0.006,   0.097,  -0.499,  -0.499,  -2.419,  -2.419,  -0.645,  -0.650,  -2.549,  -2.568,   9.293,   9.323,   9.472,   9.458, 1.108e-05, -1.383e-05, 1.403e-05, -9.148e-06, -0.0002094, 0.0004109, 0.001059, -1.339e-07, -4.7e-07, -7.189e-07, -5.943e-06, -0.0002456, 0.0004276, -2.066e-07, -6.187e-08, -6.761e-07, -0.0003732, -5.977e-05, 0.002404, -7.866e-07, 9.103e-07, -6.057e-07
  420000,    -5707,   -25601,    -4223,   -24248,  -5.032,   4.260,  -1153,    186,    -33,   390,   -207,  -4728,   9.770,   9.416, 912,   0.059,   0.094,   0.017,   0.014,   0.005,   0.101,  -0.405,  -0.405,  -2.325,  -2.325,  -0.547,  -0.553,  -2.455,  -2.474,   9.770,   9.660,   9.416,   9.394, 2.764e-06, -7.796e-06, 1.714e-05, -1.288e-05, -0.000385, 0.0001811, 0.001466, 7.057e-07, -3.377e-07, -6.282e-07, -0.0001348, -0.0002262, 0.0005759, 3.867e-09, 7.367e-07, -9.145e-07, -0.000513, -0.0004391, 0.002995, -2.491e-07, 3.475e-07, -1.771e-06
  430000,    -4749,   -24597,    -3240,   -23265,  -5.323,   7.333,  -1320,     18,    345,  -473,   -347,  -3733,   9.188,   9.629, 912,   0.058,   0.094,   0.017,  -0.002,   0.004,   0.106,  -0.311,  -0.311,  -2.231,  -2.231,  -0.455,  -0.460,  -2.358,  -2.379,   9.188,   9.342,   9.629,   9.472, 6.45e-06, -1.177e-05, 1.957e-05, -1.224e-05, -0.0002624, 0.0002674, 0.001495, 4.763e-08, -4.786e-08, -7.341e-07, 7.797e-05, -0.0003981, 0.0004859, -8.435e-08, 1.019e-07, -1.078e-06, -0.00058, 0.00024, 0.003164, -5.891e-07, -5.618e-07, -9.399e-07
  440000,    -3732,   -23583,    -2257,   -22282,  -5.170,   9.900,  -1585,     47,    485,  -296,    -13,  -3591,   9.750,   9.722, 912,   0.057,   0.095,   0.017,  -0.018,   0.003,   0.110,  -0.216,  -0.216,  -2.136,  -2.136,  -0.358,  -0.362,  -2.261,  -2.284,   9.750,   9.716,   9.722,   9.492, 1.82e-06, -6.991e-06, 1.966e-05, -9.757e-06, -0.0001576, 0.0001939, 0.001621, 5.8e-07, -5.722e-07, -1.134e-06, 0.0002274, -0.0003874, 0.0003991, 1.062e-07, 1.892e-08, -1.238e-06, -0.0005691, 7.815e-05, 0.003113, 1.087e-06, 4.367e-07, -6.351e-07
  450000,    -2766,   -22603,    -1274,   -21299,  -5.523,  10.601,  -1477,    117,    387,  -193,     14,  -4171,   9.264,   9.395, 912,   0.057,   0.095,   0.017,  -0.034,   0.003,   0.113,  -0.122,  -0.122,  -2.042,  -2.042,  -0.265,  -0.269,  -2.167,  -2.190,   9.264,   9.333,   9.395,   9.392, -1.152e-06, -4.37e-06, 2.263e-05, -1.203e-05, -8.547e-05, 0.000111, 0.001595, -1.313e-08, -8.005e-07, -9.415e-07, 0.0002612, -0.000392, 0.0004375, 7.27e-08, 2.674e-07, -9.801e-07, -0.0005378, -3.431e-06, 0.002922, -3.875e-07, 5.784e-07, -9.339e-07
  460000,    -1786,   -21588,     -291,   -20316,  -4.954,   5.022,  -1462,    137,    208,  -423,   -152,  -4200,   9.395,   9.730, 912,   0.056,   0.095,   0.016,  -0.045,   0.002,   0.112,  -0.028,  -0.028,  -1.948,  -1.948,  -0.171,  -0.175,  -2.070,  -2.096,   9.395,   9.381,   9.730,   9.403, 4.102e-06, -9.056e-06, 2.074e-05, -1.571e-05, -9.53e-05, -5.548e-05, 0.001497, 0.0001176, 0.0002643, 0.0007123, 0.0002437, -0.0002824, 0.0003312, 2.515e-07, 5.464e-08, -6.757e-07, -0.0005859, -0.0004851, 0.002755, -3.708e-07, 2.327e-07, -6.509e-07
  470000,     -774,   -20716,      692,   -19333, -11.758,  -5.123,  -1074,     68,    -81,  -361,     34,  -4233,   9.701,   8.357, 912,   0.055,   0.095,   0.016,  -0.054,   0.003,   0.105,   0.066,   0.066,  -1.854,  -1.854,  -0.074,  -0.079,  -1.986,  -2.004,   9.701,   9.676,   8.357,   9.252, -6.588e-06, -5.17e-06, 2.028e-05, -2.541e-05, -0.0001188, -0.0002146, 0.001065, 0.0002024, 0.0008187, 0.001417, 6.53e-05, 8.538e-06, 8.966e-05, 3.827e-07, 1.115e-07, -1.147e-06, -0.00103, -0.0009243, 0.002983, 9.274e-07, 2.421e-07, -6.055e-07
  480000,      226,   -19719,     1675,   -18350,  -7.394,  -9.760,   -772,    112,   -665,  -448,    430,  -4333,   9.588,   9.563, 912,   0.055,   0.095,   0.016,  -0.061,   0.004,   0.091,   0.161,   0.161,  -1.759,  -1.759,   0.022,   0.015,  -1.891,  -1.912,   9.588,   9.390,   9.563,   9.136, -1.815e-06, -5.579e-06, 2.206e-05, -3.182e-05, -9.474e-05, -9.444e-05, 0.0003213, 7.487e-05, 0.0009845, 0.001816, -5.676e-06, 7.747e-06, 6.853e-06, 3.92e-07, 1.032e-07, -7.776e-07, -0.0007577, -0.0009636, 0.002478, 4.298e-07, 1.035e-06, -6.258e-07
  490000,     1169,   -18751,     2658,   -17367,  -7.600,  -8.519,   -715,    169,  -1329,  -739,    531,  -4596,   9.040,   9.281, 912,   0.055,   0.096,   0.016,  -0.065,   0.002,   0.067,   0.255,   0.255,  -1.665,  -1.665,   0.112,   0.111,  -1.798,  -1.818,   9.040,   9.522,   9.281,   9.472, -7.373e-06, -2.268e-07, 1.841e-05, -2.693e-05, -8.118e-07, 4.162e-07, -9.05e-07, -0.0004745, 0.0009655, 0.00202, -9.558e-07, 5.895e-07, -1.257e-06, 1.944e-07, -2.538e-07, -7.281e-07, -0.0008265, -0.0009353, 0.002503, 2.989e-07, 1.366e-06, -5.559e-07
  500000,     2191,   -17823,     3641,   -16384,  -8.747,  -5.614,   -376,   -131,  -2208,  -724,    560,  -4262,   9.794,   8.895, 912,   0.055,   0.096,   0.016,  -0.067,  -0.000,   0.036,   0.349,   0.349,  -1.571,  -1.571,   0.210,   0.204,  -1.709,  -1.722,   9.794,   9.396,   8.895,   9.593, 8.558e-08, -8.833e-06, 1.622e-05, -2.184e-05, -9.58e-08, -8.901e-07, -1.017e-06, -0.001113, 0.0008681, 0.001655, 7.61e-09, 4.376e-07, -9.33e-07, 6.588e-07, 2.756e-09, -9.944e-07, -0.0008742, -0.001223, 0.002638, 2.325e-07, -3.739e-07, -6.651e-07
  510000,     3171,   -16769,     4624,   -15400,  -3.606,  -3.771,   -173,   -180,  -2933,  -956,    379,  -3964,   9.403,  10.106, 912,   0.055,   0.096,   0.016,  -0.066,   0.000,   0.002,   0.443,   0.443,  -1.477,  -1.477,   0.304,   0.300,  -1.608,  -1.627,   9.403,   9.511,  10.106,   9.517, -4.123e-06, 5.171e-07, 9.258e-06, -1.303e-05, -2.997e-07, 9.82e-07, -1.106e-06, -0.001557, 0.0005646, 0.001124, 1.495e-07, -1.685e-07, -7.341e-07, 2.608e-07, -1.158e-07, -8.953e-07, -0.0003503, -0.0009085, 0.002398, 7.484e-07, 3.449e-07, -2.786e-07
  520000,     4156,   -15858,     5607,   -14417,   3.193,  -3.191,     88,      7,  -3173,  -364,    578,  -4179,   9.440,   8.735, 912,   0.054,   0.096,   0.016,  -0.063,   0.001,  -0.030,   0.538,   0.538,  -1.382,  -1.382,   0.398,   0.394,  -1.520,  -1.529,   9.440,   9.410,   8.735,   9.761, -2.76e-06, 5.954e-06, -2.258e-07, -2.965e-06, -1.703e-07, -3.574e-07, -8.344e-07, -0.00181, 8.979e-05, 0.00107, 1.273e-07, -1.211e-07, -1.041e-06, 1.26e-07, 4.549e-07, -6.744e-07, 0.0001877, -0.0008148, 0.002338, -9.598e-07, -5.619e-07, -1.599e-06
  530000,     5129,   -14986,     6590,   -13434,   5.093,  -2.928,    267,     68,  -2977,   315,    411,  -3923,   9.325,   8.360, 912,   0.054,   0.096,   0.016,  -0.059,   0.000,  -0.057,   0.632,   0.632,  -1.288,  -1.288,   0.492,   0.489,  -1.437,  -1.436,   9.325,   9.511,   8.360,   9.332, 7.189e-06, -2.096e-06, -8.755e-06, 5.827e-06, 2.544e-07, 7.196e-07, -9.499e-07, -0.002079, -0.0003057, 0.001128, 2.631e-07, -2.429e-07, -1.199e-06, 1.829e-07, 6.207e-07, -8.572e-07, 0.000339, -0.0006244, 0.002728, 8.079e-07, 9.964e-07, -1.062e-06
  540000,     6107,   -14092,     7574,   -12451,   6.874,  -4.885,    428,    -21,  -2530,   419,    431,  -3678,   9.386,   8.570, 912,   0.054,   0.096,   0.016,  -0.052,  -0.001,  -0.077,   0.726,   0.726,  -1.194,  -1.194,   0.585,   0.581,  -1.351,  -1.338,   9.386,   9.231,   8.570,   9.727, 1.962e-05, -1.274e-05, -1.653e-05, 1.164e-05, -8.51e-08, -6.455e-07, -1.113e-06, -0.00237, -0.000588, 0.001196, 2.342e-07, -6.448e-07, -1.44e-06, 1.477e-07, 7.069e-07, -6.474e-07, 0.0006616, -0.0003532, 0.002733, -2.453e-07, -1.89e-06, -9.028e-07
  550000,     7084,   -13157,     8557,   -11468,   8.049,  -5.641,    651,   -138,  -1933,   424,    447,  -4039,   9.366,   8.964, 912,   0.053,   0.096,   0.016,  -0.045,  -0.006,  -0.091,   0.820,   0.820,  -1.100,  -1.100,   0.679,   0.676,  -1.261,  -1.243,   9.366,   9.457,   8.964,   9.495, 1.094e-05, -2.896e-06, -1.772e-05, 1.208e-05, -2.402e-07, 1.043e-06, -1.088e-06, -0.002066, -0.0006115, 0.00105, 1.788e-07, -3.86e-07, -9.863e-07, 2.11e-08, 9.501e-07, -1.012e-06, 0.0007716, -0.0002735, 0.002788, 7.353e-07, 5.282e-07, -8.915e-07
  560000,     8068,   -12181,     9540,   -10485,   6.549,  -7.699,    717,   -396,  -1255,   554,    471,  -4472,   9.426,   9.361, 912,   0.052,   0.096,   0.016,  -0.037,  -0.015,  -0.097,   0.915,   0.915,  -1.005,  -1.005,   0.773,   0.770,  -1.168,  -1.148,   9.426,   9.404,   9.361,   9.521, 6.281e-06, 2.675e-07, -1.821e-05, 1.051e-05, 1.12e-07, -2.724e-07, -1.078e-06, -0.001833, -0.0004203, 0.001081, 2.27e-07, -4.736e-07, -1.417e-06, 5.312e-08, 5.492e-07, -7.731e-07, 0.0006243, 0.0001341, 0.002867, 1.003e-07, 9.946e-07, -1.248e-06
  570000,     9043,   -11156,    10523,    -9502,   4.315,  -8.560,    818,   -754,   -623,   540,    393,  -4534,   9.355,   9.822, 912,   0.052,   0.096,   0.016,  -0.030,  -0.028,  -0.100,   1.009,   1.009,  -0.911,  -0.911,   0.867,   0.864,  -1.070,  -1.053,   9.355,   9.419,   9.822,   9.514, 1.837e-05, -1.405e-05, -1.882e-05, 1.026e-05, 9.143e-08, -4.403e-07, -7.348e-07, -0.00164, -0.0002919, 0.001321, 1.546e-07, -3.737e-07, -1.31e-06, 4.853e-07, -1.317e-07, -6.069e-07, 0.0005059, -7.124e-05, 0.002805, 7.845e-07, -7.723e-07, -9.415e-07
  580000,    10037,   -10185,    11506,    -8519,   5.702,  -8.773,    753,  -1159,   -289,   477,      7,  -4324,   9.526,   9.307, 912,   0.051,   0.096,   0.017,  -0.022,  -0.046,  -0.101,   1.103,   1.103,  -0.817,  -0.817,   0.962,   0.956,  -0.977,  -0.959,   9.526,   9.169,   9.307,   9.403, 1.354e-05, -7.833e-06, -1.827e-05, 9.496e-06, -3.157e-07, 4.633e-08, -8.784e-07, -0.00146, -0.0002179, 0.001519, -1.19e-07, 1.87e-08, -1.317e-06, 3.148e-07, 2.166e-07, -6.468e-07, 0.0005642, -0.0003911, 0.00262, 5.52e-07, 4.09e-07, -1.263e-06
  590000,    11003,    -9208,    12489,    -7536,   4.309,  -8.902,    895,  -1633,   -127,   513,    -54,  -4306,   9.265,   9.366, 912,   0.050,   0.096,   0.017,  -0.014,  -0.070,  -0.102,   1.197,   1.197,  -0.723,  -0.723,   1.055,   1.050,  -0.883,  -0.866,   9.265,   9.471,   9.366,   9.341, 1.183e-05, -7.526e-06, -1.165e-05, 2.745e-06, 1.771e-07, -2.834e-07, -7.706e-07, -0.001313, -0.0002226, 0.001529, -4.324e-07, -2.964e-07, -1.343e-06, -0.000392, -5.498e-05, 0.0007178, 0.0006357, -0.0002785, 0.002275, 7.688e-07, 1.861e-07, -7.923e-07
  600000,    11961,    -8226,    13472,    -6553, -15.485, -10.334,    994,  -2127,    -68,   248,    139,  -4333,   9.185,   9.414, 912,   0.049,   0.096,   0.017,  -0.017,  -0.072,  -0.097,   1.292,   1.292,  -0.628,  -0.628,   1.147,   1.144,  -0.789,  -0.772,   9.185,   9.331,   9.414,   9.376, 3.381e-07, -1.582e-05, -1.3e-05, 2.667e-06, 3.459e-07, 2.058e-07, -1.986e-06, -0.001273, 3.729e-05, 0.002123, 1.357e-06, -9.028e-07, 1.401e-06, -0.0005276, -0.001233, 0.002649, 0.001043, 0.0003978, 0.0009981, 2.011e-07, 1.33e-07, -1.703e-07
  610000,    12913,    -7214,    14455,    -5570, -12.852,  -1.612,   -296,   -209,    468,   102,    244,  -4083,   9.122,   9.708, 912,   0.048,   0.096,   0.017,  -0.011,  -0.067,  -0.077,   1.386,   1.386,  -0.534,  -0.534,   1.238,   1.237,  -0.692,  -0.678,   9.122,   9.334,   9.708,   9.429, 3.498e-06, -1.635e-05, -6.59e-06, 4.978e-06, -2.959e-07, -1.557e-07, -9.733e-07, -0.0002275, 0.0006059, 0.001859, 3.969e-08, -4.942e-07, -6.946e-07, 0.0004627, -0.000587, 0.001787, 0.0001869, 7.967e-05, 0.001467, -7.494e-07, -1.244e-07, -1.124e-06
  620000,    13922,    -6193,    15438,    -4587,  -4.589,   2.708,    531,    552,   1791,  -485,   -106,  -4194,   9.676,   9.787, 912,   0.048,   0.097,   0.017,  -0.008,  -0.060,  -0.062,   1.480,   1.480,  -0.440,  -0.440,   1.335,   1.331,  -0.594,  -0.583,   9.676,   9.423,   9.787,   9.467, 7.043e-06, -1.163e-05, -8.048e-06, 1.076e-05, -5.712e-07, -3.475e-07, -7.044e-07, 0.0002092, 0.0006065, 0.001627, -4.667e-07, 1.22e-09, -1.262e-06, 0.0002052, 0.0001038, 0.00104, -0.0005947, -0.000231, 0.001969, 8.484e-07, -6.462e-07, -5.955e-07
  630000,    14931,    -5222,    16421,    -3604,  -5.917,  -0.260,    242,    668,   1384, -1414,   -435,  -4212,   9.672,   9.305, 912,   0.047,   0.097,   0.017,  -0.002,  -0.053,  -0.055,   1.574,   1.574,  -0.346,  -0.346,   1.431,   1.428,  -0.501,  -0.488,   9.672,   9.706,   9.305,   9.457, 2.05e-06, -7.968e-06, -8.044e-06, 7.784e-06, -1.633e-07, -2.316e-07, -8.462e-07, -0.0001111, 0.0002306, 0.00207, -1.644e-07, 1.546e-08, -8.585e-07, 0.0001684, -0.0004918, 0.0009579, -0.0006057, -0.0003087, 0.002079, 1.587e-07, -1.249e-06, -5.821e-07
  640000,    15911,    -4248,    17404,    -2621,  -5.328,  -4.537,    501,    701,    694, -1274,   -428,  -3254,   9.399,   9.343, 912,   0.047,   0.097,   0.018,   0.007,  -0.043,  -0.047,   1.669,   1.669,  -0.251,  -0.251,   1.525,   1.525,  -0.407,  -0.394,   9.399,   9.639,   9.343,   9.410, -5.493e-07, -4.779e-06, -1.426e-05, 9.727e-06, -1.174e-07, -1.682e-07, -1.405e-06, -0.000538, -0.000136, 0.002399, 1.053e-07, -8.811e-08, -1.09e-06, 0.000161, -0.0006267, 0.001334, -0.0003035, -4.763e-05, 0.002194, 5.457e-07, 2.605e-06, -1.248e-06
  650000,    16872,    -3231,    18387,    -1638,  -2.723,  -2.276,    844,    919,    684,  -511,     26,  -3483,   9.211,   9.748, 912,   0.046,   0.097,   0.018,   0.017,  -0.034,  -0.037,   1.763,   1.763,  -0.157,  -0.157,   1.618,   1.618,  -0.310,  -0.300,   9.211,   9.337,   9.748,   9.396, -2.415e-06, -3.072e-07, -4.884e-06, 2.608e-06, 1.287e-07, 1.65e-08, -8.995e-07, -0.0002653, -0.0002981, 0.001972, 5.395e-07, -6.469e-07, -9.095e-07, 0.0001373, -0.0002203, 0.001106, -6.183e-05, 0.0002625, 0.002315, 9.12e-07, -2.74e-07, -1.489e-07
  660000,    17851,    -2244,    19370,     -655,  -5.043,  -2.860,    814,    935,    882,  -350,    356,  -4250,   9.387,   9.461, 912,   0.046,   0.097,   0.018,   0.021,  -0.028,  -0.028,   1.857,   1.857,  -0.063,  -0.063,   1.711,   1.713,  -0.215,  -0.207,   9.387,   9.489,   9.461,   9.363, -6.769e-06, 1.726e-06, -5.319e-06, 2.459e-06, -2.339e-07, 4.126e-07, 1.598e-08, -0.0003995, -0.000442, 0.001835, -3.472e-07, 1.718e-07, -1.303e-06, -4.856e-05, 0.0002499, 0.001199, 0.000222, 0.0004736, 0.002244, -0.0005958, -0.0001164, 0.0007447
  670000,    18817,    -1304,    20353,      328, -10.330, -12.115,    368,    563,    805,  -383,    123,  -4302,   9.259,   9.015, 912,   0.046,   0.097,   0.018,   0.021,  -0.028,  -0.021,   1.951,   1.951,   0.031,   0.031,   1.804,   1.808,  -0.125,  -0.114,   9.259,   9.495,   9.015,   9.288, -1.56e-05, 5.267e-06, -6.405e-06, -5.71e-06, 2.236e-07, -1.636e-06, -1.592e-06, -0.001192, -0.0006238, 0.00208, 1.012e-06, -1.412e-06, -7.282e-07, -0.0007093, 0.0007668, 0.001523, 0.0005919, 0.0006818, 0.001166, -0.0005484, -0.0002995, 0.0007053
  680000,    19836,     -292,    21336,     1311,  -8.424, -12.733,     65,     29,    701,  -471,   -315,  -4224,   9.772,   9.706, 912,   0.046,   0.097,   0.019,   0.023,  -0.027,  -0.013,   2.046,   2.046,   0.126,   0.126,   1.902,   1.904,  -0.028,  -0.019,   9.772,   9.656,   9.706,   9.449, -1.929e-05, 1.087e-05, -1.172e-05, -1.009e-06, 1.155e-07, 7.583e-07, -8.759e-07, -0.001266, -0.000688, 0.001396, -2.436e-07, 1.596e-07, -1.205e-06, -0.0005435, 0.0004663, 0.0007466, 0.0004436, 0.0003025, 0.0005341, -0.0006369, -0.0003199, 0.0008858
  690000,    20784,      690,    22319,     2294, -11.412, -10.690,    182,     71,    723,  -437,   -647,  -5378,   9.090,   9.411, 912,   0.045,   0.097,   0.019,   0.020,  -0.026,  -0.008,   2.140,   2.140,   0.220,   0.220,   1.993,   1.998,   0.066,   0.075,   9.090,   9.309,   9.411,   9.444, -2.528e-05, 1.387e-05, -1.086e-05, 1.698e-07, 1.489e-08, -6.532e-07, -2.727e-08, -0.001069, -0.0004161, 0.001208, 6.941e-08, 1.393e-06, -6.882e-07, -0.0009703, 0.0008492, 0.0005913, 0.000121, 7.851e-05, 0.0001231, -0.001016, -0.0004139, 0.001251
  700000,    21698,     1655,    23302,     3277, -14.503, -15.468,   -336,    108,    485,     3,    -96,  -4334,   8.765,   9.255, 912,   0.045,   0.097,   0.019,   0.015,  -0.025,  -0.007,   2.234,   2.234,   0.314,   0.314,   2.080,   2.093,   0.159,   0.169,   8.765,   9.541,   9.255,   9.409, -2.163e-05, 7.129e-06, -1.383e-05, -1.636e-06, 4.977e-07, -2.422e-07, -1.085e-06, -0.001487, -0.0002902, 0.001753, 5.749e-07, -8.023e-07, -1.14e-06, -0.001091, 0.0003923, 0.0005164, 2.81e-07, -1.51e-06, -1.272e-06, -0.001302, -6.575e-05, 0.001435
  710000,    22687,     2618,    24285,     4260, -15.794, -11.021,   -426,     28,     96,   376,     35,  -3257,   9.481,   9.234, 912,   0.044,   0.097,   0.019,   0.011,  -0.024,  -0.007,   2.328,   2.328,   0.408,   0.408,   2.175,   2.185,   0.251,   0.263,   9.481,   9.236,   9.234,   9.382, -1.8e-05, 2.206e-06, -6.566e-06, -4.454e-06, 3.912e-07, -4.935e-07, -5.99e-07, -0.001079, -8.703e-05, 0.001521, 1.098e-06, 8.943e-08, -2.847e-07, -0.0012, 0.0003757, 0.0006893, -2.754e-07, 2.528e-07, -1.026e-06, -0.001218, 4.765e-05, 0.001415
  720000,    23715,     3621,    25268,     5243, -14.834,  -6.663,   -392,     94,     73,   992,    257,  -3898,   9.857,   9.616, 912,   0.043,   0.097,   0.020,   0.005,  -0.024,  -0.006,   2.423,   2.423,   0.503,   0.503,   2.274,   2.280,   0.347,   0.358,   9.857,   9.431,   9.616,   9.463, -2.228e-05, 7.443e-06, -8.596e-06, 1.932e-06, 2.188e-07, -3.323e-07, -9.773e-07, -0.0007153, 3.912e-05, 0.001398, 3.243e-07, -1.131e-08, -6.595e-07, -0.001165, 0.0003441, 0.0008796, 1.56e-07, 5.375e-07, -1.333e-06, -0.00103, 0.0002722, 0.001335
  730000,    24693,     4619,    26251,     6226, -11.780,  -1.767,   -598,     79,     84,  1275,    -51,  -4255,   9.376,   9.560, 912,   0.042,   0.098,   0.020,  -0.004,  -0.022,  -0.006,   2.517,   2.517,   0.597,   0.597,   2.367,   2.374,   0.443,   0.452,   9.376,   9.408,   9.560,   9.481, -3.004e-05, 1.826e-05, -4.218e-06, 2.451e-06, -8.333e-08, 3.693e-07, -4.569e-07, -0.0002724, 4.233e-05, 0.001383, 5.477e-07, -6.155e-07, -8.096e-07, -0.001057, 0.0003822, 0.001088, 6.759e-07, 6.926e-07, -4.307e-07, -0.0007963, 0.0002529, 0.001293
  740000,    25680,     5617,    27234,     7209,  -7.014,   0.883,   -824,    132,     38,   914,   -318,  -3711,   9.462,   9.570, 912,   0.040,   0.098,   0.020,  -0.014,  -0.021,  -0.005,   2.611,   2.611,   0.691,   0.691,   2.462,   2.469,   0.538,   0.548,   9.462,   9.570,   9.570,   9.545, -1.661e-05, 9.593e-06, -9.264e-06, 1.015e-05, 6.297e-07, -6.051e-07, -6.692e-07, -6.932e-06, -6.127e-05, 0.001712, 3.394e-07, 2.701e-07, -6.469e-07, -0.001018, 7.388e-05, 0.0014, -8.618e-07, -3.844e-07, -1.1e-06, -0.0004967, 7.25e-05, 0.001136
  750000,    26671,     6642,    28217,     8192,  -5.087,   3.869,   -910,     76,     39,   583,   -528,  -3783,   9.496,   9.827, 912,   0.039,   0.098,   0.019,  -0.024,  -0.020,  -0.005,   2.705,   2.705,   0.785,   0.785,   2.557,   2.564,   0.637,   0.644,   9.496,   9.457,   9.827,   9.607, -2.217e-05, 1.708e-05, -1.516e-05, 1.903e-05, 3.135e-07, -9.576e-07, -1.107e-06, 0.0002836, -0.0001601, 0.001974, 3.905e-07, -6.406e-08, -1.094e-06, -0.000924, -6.87e-05, 0.001531, -1.894e-07, 1.045e-06, -1.15e-06, -0.0003923, 4.715e-06, 0.001081
  760000,    27663,     7596,    29200,     9175,  -4.567,   7.230,   -925,     97,     28,    62,   -221,  -3657,   9.515,   9.146, 912,   0.038,   0.098,   0.019,  -0.033,  -0.018,  -0.006,   2.800,   2.800,   0.880,   0.880,   2.652,   2.659,   0.728,   0.739,   9.515,   9.473,   9.146,   9.495, -2.499e-05, 2.043e-05, -1.075e-05, 1.798e-05, 1.784e-07, 1.933e-07, -9.673e-07, 0.0006945, -0.0002459, 0.001974, 4.107e-07, -4.231e-07, -1.088e-06, -0.0009407, -0.0002383, 0.001579, -6.759e-07, 1.076e-07, -7.74e-07, -0.0003252, 2.115e-05, 0.0008708
  770000,    28599,     8596,    30183,    10159,  -6.965,   8.545,   -860,    164,    -51,  -169,     99,  -3964,   8.968,   9.590, 912,   0.037,   0.099,   0.019,  -0.040,  -0.017,  -0.008,   2.894,   2.894,   0.974,   0.974,   2.742,   2.753,   0.824,   0.834,   8.968,   9.404,   9.590,   9.512, -1.543e-05, 8.467e-06, -1.095e-05, 1.95e-05, 2.648e-07, 3.407e-07, -9.327e-07, 0.0009636, -0.0002791, 0.001932, 5.151e-07, -1.477e-07, -7.824e-07, -0.0009832, -0.0004806, 0.00162, -9.149e-08, 9.649e-07, -8.603e-07, -0.0003935, 0.0001647, 0.0007394
  780000,    29616,     9555,    31166,    11142, -12.427,   9.237,   -651,    126,   -140,  -332,    396,  -4092,   9.758,   9.194, 912,   0.035,   0.099,   0.019,  -0.046,  -0.015,  -0.010,   2.988,   2.988,   1.068,   1.068,   2.839,   2.847,   0.916,   0.928,   9.758,   9.400,   9.194,   9.406, -1.266e-05, 2.345e-07, -7.302e-06, 1.654e-05, 6.968e-07, -3.324e-07, -1.127e-06, 0.001146, -0.0002749, 0.001958, 5.182e-07, -3.956e-08, -9.714e-07, -0.001074, -0.0005664, 0.001596, 5.884e-07, -1.753e-07, -3.982e-07, -0.0006046, 0.0002921, 0.0006994
  790000,    30599,    10549,    32150,    12125, -11.842,   9.570,   -557,    190,   -228,  -399,    436,  -4062,   9.417,   9.532, 912,   0.034,   0.099,   0.019,  -0.051,  -0.013,  -0.015,   3.082,   3.082,   1.162,   1.162,   2.934,   2.942,   1.011,   1.023,   9.417,   9.564,   9.532,   9.471, -2.769e-05, 1.585e-05, -1.395e-05, 2.352e-05, 2.452e-07, -9.206e-07, -9.236e-07, 0.001348, -0.000156, 0.00182, 4.276e-07, 3.558e-07, -1.166e-06, -0.001128, -0.0006984, 0.001427, -1.245e-07, 4.377e-07, -7.542e-07, -0.0005393, 0.0001757, 0.0006668
  800000,    31616,    11501,   -32403,    13108,  -9.638,   8.714,   -457,    149,   -433,  -215,    570,  -4048,   9.759,   9.122, 912,   0.033,   0.099,   0.019,  -0.052,  -0.009,  -0.022,  -3.107,  -3.107,   1.257,   1.257,   3.031,   3.038,   1.103,   1.116,   9.759,   9.536,   9.122,   9.366, -2.524e-05, 1.561e-05, -1.181e-05, 2.052e-05, 3.856e-07, 1.065e-06, -5.849e-07, 0.00149, -4.565e-05, 0.001752, 5.748e-07, 4.615e-07, -6.725e-07, -0.001179, -0.001068, 0.00143, -5.491e-08, 7.405e-07, -5.085e-07, -0.0002624, 8.063e-05, 0.0005948
  810000,    32549,    12450,   -31420,    14091, -11.258,   9.077,   -132,    370,   -671,   -62,    567,  -4141,   8.941,   9.100, 912,   0.032,   0.098,   0.019,  -0.052,  -0.007,  -0.031,  -3.012,  -3.012,   1.351,   1.351,   3.121,   3.130,   1.194,   1.212,   8.941,   9.189,   9.100,   9.545, -2.363e-05, 1.237e-05, -1.016e-05, 1.924e-05, 1.89e-07, -5.94e-07, -1.114e-06, 0.001653, 0.0001919, 0.001789, 5.37e-07, -3.177e-07, -8.886e-07, -0.00132, -0.001106, 0.001599, 1.058e-07, 2.095e-09, -6.839e-07, -0.0002375, 0.0001448, 0.0006513
